video_name,cq,vmaf,output_size,bitrate
720p5994_stockholm_ter_segment_000.mp4,12,"(None,)",40.28526973724365,77.1867
720p5994_stockholm_ter_segment_000.mp4,14,"(None,)",31.30235195159912,61.4555
720p5994_stockholm_ter_segment_000.mp4,16,"(None,)",24.512861251831055,47.564099999999996
720p5994_stockholm_ter_segment_000.mp4,18,"(None,)",19.42789077758789,37.7116
720p5994_stockholm_ter_segment_000.mp4,20,"(None,)",15.844746589660645,29.0091
720p5994_stockholm_ter_segment_000.mp4,22,"(None,)",12.682723045349121,20.463900000000002
720p5994_stockholm_ter_segment_000.mp4,24,99.18,7.500005722045898,13.0946
720p5994_stockholm_ter_segment_000.mp4,26,99.18,7.490908622741699,14.231
720p5994_stockholm_ter_segment_000.mp4,28,99.09,6.724726676940918,12.0873
720p5994_stockholm_ter_segment_000.mp4,30,98.77,5.358188629150391,9.1425
720p5994_stockholm_ter_segment_000.mp4,32,98.45,4.2339630126953125,6.1825
720p5994_stockholm_ter_segment_000.mp4,34,98.1,3.345102310180664,4.93
720p5994_stockholm_ter_segment_000.mp4,36,97.48,2.5816144943237305,2.675
720p5994_stockholm_ter_segment_000.mp4,38,96.83,2.0670337677001958,2.1677
720p5994_stockholm_ter_segment_000.mp4,40,95.93,1.620037078857422,2.4178
720p5994_stockholm_ter_segment_000.mp4,42,94.85,1.2729454040527344,2.1677
720p5994_stockholm_ter_segment_000.mp4,44,93.62,1.023787498474121,0.0005
720p5994_stockholm_ter_segment_000.mp4,46,92.1,0.8234720230102539,0.0004
720p5994_stockholm_ter_segment_000.mp4,48,90.31,0.6777257919311523,0.0004
720p5994_stockholm_ter_segment_000.mp4,50,88.2,0.5644168853759766,0.0004
720p5994_stockholm_ter_segment_000.mp4,52,85.81,0.4790706634521484,0.0004
720p5994_stockholm_ter_segment_000.mp4,54,82.51,0.4017715454101562,0.0004
720p5994_stockholm_ter_segment_000.mp4,56,79.16,0.3459434509277344,0.0004
720p5994_stockholm_ter_segment_000.mp4,58,74.93,0.2973585128784179,0.0004
720p5994_stockholm_ter_segment_001.mp4,10,"(None,)",49.94678592681885,96.6957
720p5994_stockholm_ter_segment_001.mp4,12,"(None,)",40.12996864318848,78.216
720p5994_stockholm_ter_segment_001.mp4,14,"(None,)",30.601119995117188,65.0198
720p5994_stockholm_ter_segment_001.mp4,16,"(None,)",24.02964210510254,47.4357
720p5994_stockholm_ter_segment_001.mp4,18,"(None,)",19.230977058410645,34.7695
720p5994_stockholm_ter_segment_001.mp4,20,"(None,)",15.645362854003906,28.7329
720p5994_stockholm_ter_segment_001.mp4,22,"(None,)",12.586410522460938,20.9511
720p5994_stockholm_ter_segment_001.mp4,24,97.54,7.470511436462402,14.5047
720p5994_stockholm_ter_segment_001.mp4,26,97.52,7.470554351806641,12.0873
720p5994_stockholm_ter_segment_001.mp4,28,97.17,6.513501167297363,9.6699
720p5994_stockholm_ter_segment_001.mp4,30,96.99,5.15831184387207,9.3118
720p5994_stockholm_ter_segment_001.mp4,32,96.52,4.107067108154297,5.2381
720p5994_stockholm_ter_segment_001.mp4,34,96.1,3.267925262451172,2.4652
720p5994_stockholm_ter_segment_001.mp4,36,95.33,2.535551071166992,2.5658000000000003
720p5994_stockholm_ter_segment_001.mp4,38,94.64,2.014529228210449,1.9957
720p5994_stockholm_ter_segment_001.mp4,40,93.71,1.5963058471679688,2.4178
720p5994_stockholm_ter_segment_001.mp4,42,92.65,1.2768850326538086,0.0009
720p5994_stockholm_ter_segment_001.mp4,44,91.34,1.032383918762207,0.0005
720p5994_stockholm_ter_segment_001.mp4,46,89.72,0.8256082534790039,0.0004
720p5994_stockholm_ter_segment_001.mp4,48,87.91,0.685276985168457,0.0004
720p5994_stockholm_ter_segment_001.mp4,50,85.65,0.5715961456298828,0.0004
720p5994_stockholm_ter_segment_001.mp4,52,83.03,0.4889039993286133,0.0005
720p5994_stockholm_ter_segment_001.mp4,54,79.82,0.413827896118164,0.0005
720p5994_stockholm_ter_segment_001.mp4,56,76.12,0.3542966842651367,0.0033
720p5994_stockholm_ter_segment_001.mp4,58,71.73,0.3021535873413086,0.0014
akiyo_cif_segment_000.mp4,10,"(None,)",1.2300033569335938,2.0615
akiyo_cif_segment_000.mp4,12,"(None,)",0.9756526947021484,1.6352
akiyo_cif_segment_000.mp4,14,"(None,)",0.8152685165405273,1.3664
akiyo_cif_segment_000.mp4,16,"(None,)",0.6314697265625,1.0584
akiyo_cif_segment_000.mp4,18,"(None,)",0.5371799468994141,0.9003
akiyo_cif_segment_000.mp4,20,"(None,)",0.45518016815185547,0.7629
akiyo_cif_segment_000.mp4,22,"(None,)",0.3624849319458008,0.6075
akiyo_cif_segment_000.mp4,24,96.64,0.3076372146606445,0.5156000000000001
akiyo_cif_segment_000.mp4,26,96.29,0.2470359802246093,0.414
akiyo_cif_segment_000.mp4,28,96.04,0.2036638259887695,0.3413
akiyo_cif_segment_000.mp4,30,95.58,0.161686897277832,0.271
akiyo_cif_segment_000.mp4,32,95.12,0.1331586837768554,0.2231999999999999
akiyo_cif_segment_000.mp4,34,94.48,0.1099653244018554,0.1843
akiyo_cif_segment_000.mp4,36,93.72,0.091710090637207,0.1536999999999999
akiyo_cif_segment_000.mp4,38,92.81,0.0768232345581054,0.1288
akiyo_cif_segment_000.mp4,40,91.92,0.0657339096069336,0.1102
akiyo_cif_segment_000.mp4,42,90.21,0.0546932220458984,0.0917
akiyo_cif_segment_000.mp4,44,89.03,0.0475854873657226,0.0798
akiyo_cif_segment_000.mp4,46,87.28,0.0412664413452148,0.0692
akiyo_cif_segment_000.mp4,48,85.08,0.0363531112670898,0.0608999999999999
akiyo_cif_segment_000.mp4,50,82.83,0.0318126678466796,0.0533
akiyo_cif_segment_000.mp4,52,79.85,0.0284643173217773,0.0477
akiyo_cif_segment_000.mp4,54,76.75,0.0256271362304687,0.043
akiyo_cif_segment_000.mp4,56,72.76,0.0229349136352539,0.0384
akiyo_cif_segment_000.mp4,58,69.23,0.0209417343139648,0.0008
akiyo_cif_segment_001.mp4,10,"(None,)",1.2260255813598633,2.0549
akiyo_cif_segment_001.mp4,12,"(None,)",0.9682912826538086,1.6229
akiyo_cif_segment_001.mp4,14,"(None,)",0.8153047561645508,1.3665
akiyo_cif_segment_001.mp4,16,"(None,)",0.6390199661254883,1.071
akiyo_cif_segment_001.mp4,18,"(None,)",0.5390481948852539,0.9035
akiyo_cif_segment_001.mp4,20,"(None,)",0.45221996307373047,0.7579
akiyo_cif_segment_001.mp4,22,"(None,)",0.3573131561279297,0.5989
akiyo_cif_segment_001.mp4,24,96.61,0.2985954284667969,0.0
akiyo_cif_segment_001.mp4,26,96.29,0.2408132553100586,0.4036
akiyo_cif_segment_001.mp4,28,95.96,0.1926536560058593,0.0
akiyo_cif_segment_001.mp4,30,95.51,0.1559343338012695,0.2613999999999999
akiyo_cif_segment_001.mp4,32,95.16,0.1281709671020507,0.2148
akiyo_cif_segment_001.mp4,34,94.48,0.1058216094970703,0.1774
akiyo_cif_segment_001.mp4,36,93.63,0.0881252288818359,0.1477
akiyo_cif_segment_001.mp4,38,92.8,0.0733785629272461,0.123
akiyo_cif_segment_001.mp4,40,91.81,0.0626173019409179,0.1049
akiyo_cif_segment_001.mp4,42,90.31,0.0537080764770507,0.09
akiyo_cif_segment_001.mp4,44,89.04,0.0460672378540039,0.0772
akiyo_cif_segment_001.mp4,46,87.28,0.040266990661621,0.0675
akiyo_cif_segment_001.mp4,48,85.1,0.0355329513549804,0.0596
akiyo_cif_segment_001.mp4,50,82.53,0.0310831069946289,0.0521
akiyo_cif_segment_001.mp4,52,80.27,0.0280065536499023,0.0469
akiyo_cif_segment_001.mp4,54,76.79,0.025177001953125,0.0422
akiyo_cif_segment_001.mp4,56,72.99,0.0228023529052734,0.0382
akiyo_cif_segment_001.mp4,58,"(None,)",0.020992279052734375,0.0352
blue_sky_1080p25_segment_000.mp4,10,"(None,)",29.613240242004395,56.4625
blue_sky_1080p25_segment_000.mp4,12,"(None,)",24.070786476135254,42.720099999999995
blue_sky_1080p25_segment_000.mp4,14,"(None,)",19.26153564453125,32.7684
blue_sky_1080p25_segment_000.mp4,16,"(None,)",15.371932029724121,26.215
blue_sky_1080p25_segment_000.mp4,18,"(None,)",12.602473258972168,18.7253
blue_sky_1080p25_segment_000.mp4,20,"(None,)",10.290088653564453,16.1327
blue_sky_1080p25_segment_000.mp4,22,"(None,)",8.295167922973633,12.0993
blue_sky_1080p25_segment_000.mp4,24,99.96,6.830033302307129,0.0048
blue_sky_1080p25_segment_000.mp4,26,99.96,5.526065826416016,7.4912
blue_sky_1080p25_segment_000.mp4,28,"(None,)",4.514359474182129,5.6177
blue_sky_1080p25_segment_000.mp4,30,99.95,3.702516555786133,4.9937
blue_sky_1080p25_segment_000.mp4,32,99.95,3.063845634460449,0.0
blue_sky_1080p25_segment_000.mp4,34,99.93,2.517970085144043,0.0
blue_sky_1080p25_segment_000.mp4,36,99.94,2.0522336959838867,2.3833
blue_sky_1080p25_segment_000.mp4,38,99.89,1.7139577865600586,1.1918
blue_sky_1080p25_segment_000.mp4,40,99.69,1.4491519927978516,0.0
blue_sky_1080p25_segment_000.mp4,42,99.21,1.207763671875,0.0004
blue_sky_1080p25_segment_000.mp4,44,98.12,1.0161561965942385,0.0005
blue_sky_1080p25_segment_000.mp4,46,96.29,0.8589000701904297,0.0006
blue_sky_1080p25_segment_000.mp4,48,94.01,0.7307243347167969,0.0014
blue_sky_1080p25_segment_000.mp4,50,91.09,0.6222620010375977,0.0
blue_sky_1080p25_segment_000.mp4,52,87.76,0.5284299850463867,0.0014
blue_sky_1080p25_segment_000.mp4,54,83.66,0.4504766464233398,0.0006
blue_sky_1080p25_segment_000.mp4,56,79.49,0.3857059478759765,0.0005
blue_sky_1080p25_segment_000.mp4,58,73.89,0.3213157653808594,0.0009
bowing_cif_segment_000.mp4,10,"(None,)",1.6133747100830078,2.7041
bowing_cif_segment_000.mp4,12,"(None,)",1.2292613983154297,2.0603000000000002
bowing_cif_segment_000.mp4,14,"(None,)",0.9744510650634766,1.6332
bowing_cif_segment_000.mp4,16,"(None,)",0.7763853073120117,1.3013
bowing_cif_segment_000.mp4,18,"(None,)",0.6236763000488281,1.0453
bowing_cif_segment_000.mp4,20,"(None,)",0.5052423477172852,0.8468
bowing_cif_segment_000.mp4,22,"(None,)",0.40047264099121094,0.0
bowing_cif_segment_000.mp4,24,98.09,0.3201284408569336,0.5365
bowing_cif_segment_000.mp4,26,97.94,0.2489356994628906,0.4172
bowing_cif_segment_000.mp4,28,97.73,0.2004718780517578,0.336
bowing_cif_segment_000.mp4,30,97.43,0.1618385314941406,0.0
bowing_cif_segment_000.mp4,32,97.07,0.1345529556274414,0.2255
bowing_cif_segment_000.mp4,34,96.3,0.1127490997314453,0.189
bowing_cif_segment_000.mp4,36,95.77,0.0963916778564453,0.1616
bowing_cif_segment_000.mp4,38,94.88,0.0823593139648437,0.138
bowing_cif_segment_000.mp4,40,93.97,0.0708818435668945,0.1188
bowing_cif_segment_000.mp4,42,92.56,0.0618343353271484,0.1036
bowing_cif_segment_000.mp4,44,91.09,0.0547170639038085,0.0917
bowing_cif_segment_000.mp4,46,89.35,0.0481576919555664,0.0
bowing_cif_segment_000.mp4,48,87.02,0.042677879333496,0.0715
bowing_cif_segment_000.mp4,50,83.8,0.037703514099121094,0.0632
bowing_cif_segment_000.mp4,52,80.42,0.033949851989746,0.0569
bowing_cif_segment_000.mp4,54,76.96,0.0301713943481445,0.0506
bowing_cif_segment_000.mp4,56,71.83,0.0268592834472656,0.0
bowing_cif_segment_000.mp4,58,66.84,0.023965835571289,0.0402
bowing_cif_segment_001.mp4,10,"(None,)",1.487004280090332,2.4923
bowing_cif_segment_001.mp4,12,"(None,)",1.146759033203125,1.922
bowing_cif_segment_001.mp4,14,"(None,)",0.9214038848876953,1.5443
bowing_cif_segment_001.mp4,16,"(None,)",0.7225923538208008,1.2110999999999998
bowing_cif_segment_001.mp4,18,"(None,)",0.5860500335693359,0.9822000000000001
bowing_cif_segment_001.mp4,20,"(None,)",0.4749717712402344,0.7961
bowing_cif_segment_001.mp4,22,"(None,)",0.35980796813964844,0.6031
bowing_cif_segment_001.mp4,24,97.33,0.2679548263549804,0.4491
bowing_cif_segment_001.mp4,26,97.11,0.2067060470581054,0.3464
bowing_cif_segment_001.mp4,28,96.91,0.1617202758789062,0.2711
bowing_cif_segment_001.mp4,30,96.54,0.1281108856201172,0.2147
bowing_cif_segment_001.mp4,32,96.13,0.10430431365966797,0.1748
bowing_cif_segment_001.mp4,34,95.55,0.0872716903686523,0.1463
bowing_cif_segment_001.mp4,36,94.71,0.0733861923217773,0.123
bowing_cif_segment_001.mp4,38,94.06,0.0630073547363281,0.1056
bowing_cif_segment_001.mp4,40,92.74,0.054793357849121,0.0917999999999999
bowing_cif_segment_001.mp4,42,91.24,0.0481653213500976,0.0807
bowing_cif_segment_001.mp4,44,89.39,0.0428018569946289,0.0717
bowing_cif_segment_001.mp4,46,86.78,0.0379972457885742,0.0637
bowing_cif_segment_001.mp4,48,83.33,0.0336532592773437,0.0564
bowing_cif_segment_001.mp4,50,80.31,0.0299510955810546,0.0502
bowing_cif_segment_001.mp4,52,77.35,0.02702617645263672,0.0453
bowing_cif_segment_001.mp4,54,72.5,0.024261474609375,0.0407
bowing_cif_segment_001.mp4,56,68.29,0.022104263305664,0.037
bowing_cif_segment_001.mp4,58,62.19,0.0199928283691406,0.0335
bridge_close_cif_segment_000.mp4,10,"(None,)",3.0102615356445312,5.0453
bridge_close_cif_segment_000.mp4,12,"(None,)",2.395479202270508,4.0149
bridge_close_cif_segment_000.mp4,14,"(None,)",1.9217815399169922,3.221
bridge_close_cif_segment_000.mp4,16,"(None,)",1.5252208709716797,2.5563000000000002
bridge_close_cif_segment_000.mp4,18,"(None,)",1.227365493774414,2.0570999999999997
bridge_close_cif_segment_000.mp4,20,"(None,)",1.0002965927124023,1.6765
bridge_close_cif_segment_000.mp4,22,"(None,)",0.8134031295776367,1.3633
bridge_close_cif_segment_000.mp4,24,95.01,0.6610174179077148,0.0
bridge_close_cif_segment_000.mp4,26,94.57,0.5404214859008789,0.0
bridge_close_cif_segment_000.mp4,28,94.08,0.4317874908447265,0.7237
bridge_close_cif_segment_000.mp4,30,93.35,0.348454475402832,0.584
bridge_close_cif_segment_000.mp4,32,92.79,0.2887716293334961,0.484
bridge_close_cif_segment_000.mp4,34,92.16,0.2402019500732422,0.4026
bridge_close_cif_segment_000.mp4,36,91.23,0.1976757049560547,0.33130000000000004
bridge_close_cif_segment_000.mp4,38,90.13,0.1650829315185547,0.2767
bridge_close_cif_segment_000.mp4,40,89.04,0.1360654830932617,0.2281
bridge_close_cif_segment_000.mp4,42,87.84,0.1153898239135742,0.0
bridge_close_cif_segment_000.mp4,44,86.39,0.0958528518676757,0.1606999999999999
bridge_close_cif_segment_000.mp4,46,83.7,0.0790882110595703,0.0
bridge_close_cif_segment_000.mp4,48,82.14,0.065591812133789,0.1099
bridge_close_cif_segment_000.mp4,50,79.66,0.0560321807861328,0.0
bridge_close_cif_segment_000.mp4,52,77.32,0.0464839935302734,0.0779
bridge_close_cif_segment_000.mp4,54,74.26,0.0387382507324218,0.0004
bridge_close_cif_segment_000.mp4,56,70.41,0.032022476196289,0.0537
bridge_close_cif_segment_000.mp4,58,66.42,0.0269374847412109,0.0451
bridge_close_cif_segment_001.mp4,10,"(None,)",3.0037736892700195,5.0345
