video_name,cq,vmaf,output_size,bitrate
720p50_mobcal_ter_segment_000.mp4,10,"(None,)",37.97943305969238,0.0
720p50_mobcal_ter_segment_000.mp4,12,"(None,)",29.753750801086426,66.72810000000001
720p50_mobcal_ter_segment_000.mp4,14,"(None,)",23.749025344848633,0.0096
720p50_mobcal_ter_segment_000.mp4,16,"(None,)",19.023961067199707,38.9477
720p50_mobcal_ter_segment_000.mp4,18,"(None,)",15.57625961303711,30.9419
720p50_mobcal_ter_segment_000.mp4,20,"(None,)",12.735068321228027,22.0758
720p50_mobcal_ter_segment_000.mp4,22,"(None,)",10.096129417419434,31.4592
720p50_mobcal_ter_segment_000.mp4,24,98.42,7.493740081787109,13.9817
720p50_mobcal_ter_segment_000.mp4,26,98.2,6.551247596740723,11.651299999999999
720p50_mobcal_ter_segment_000.mp4,28,98.15,5.409855842590332,8.5602
720p50_mobcal_ter_segment_000.mp4,30,97.82,4.415790557861328,5.6685
720p50_mobcal_ter_segment_000.mp4,32,97.63,3.646646499633789,5.9924
720p50_mobcal_ter_segment_000.mp4,34,97.08,2.8652830123901367,5.5192
720p50_mobcal_ter_segment_000.mp4,36,96.56,2.3080520629882812,2.1403000000000003
720p50_mobcal_ter_segment_000.mp4,38,"(None,)",1.8275327682495117,2.0564
720p50_mobcal_ter_segment_000.mp4,40,95.35,1.5120782852172852,1.8399
720p50_mobcal_ter_segment_000.mp4,42,94.41,1.2277612686157227,0.0005
720p50_mobcal_ter_segment_000.mp4,44,93.13,1.0143957138061523,0.0004
720p50_mobcal_ter_segment_000.mp4,46,91.75,0.8508224487304688,1.9069
720p50_mobcal_ter_segment_000.mp4,48,89.85,0.7223949432373047,0.0005
720p50_mobcal_ter_segment_000.mp4,50,87.51,0.6102294921875,0.0005
720p50_mobcal_ter_segment_000.mp4,52,84.32,0.5092086791992188,0.0003
720p50_mobcal_ter_segment_000.mp4,54,81.36,0.4419107437133789,0.0004
720p50_mobcal_ter_segment_000.mp4,56,77.06,0.36957740783691406,0.0005
720p50_mobcal_ter_segment_000.mp4,58,73.18,0.3203887939453125,0.0004
720p50_mobcal_ter_segment_001.mp4,10,"(None,)",35.46830463409424,69.9056
720p50_mobcal_ter_segment_001.mp4,12,"(None,)",28.297719955444336,51.6225
720p50_mobcal_ter_segment_001.mp4,14,"(None,)",22.53925609588623,38.9474
720p50_mobcal_ter_segment_001.mp4,16,"(None,)",17.599891662597656,29.6341
